Model,Description,Variable,Coefficient,Std_Error,P_Value,Sig
RC12-B-MID-VULN,"VULN-Exclude Middle East & North Africa (Inst., n=137)",Intercept,0.5579183829873375,0.037469540968623594,3.8324071277204545e-50,***
RC12-B-MID-VULN,"VULN-Exclude Middle East & North Africa (Inst., n=137)",C(REGION)[T.Europe & Central Asia],-0.008133384821257446,0.04676035069265169,0.8619144748038021,
RC12-B-MID-VULN,"VULN-Exclude Middle East & North Africa (Inst., n=137)",C(REGION)[T.Latin America & Caribbean],0.16291710467920584,0.04792205103538246,0.0006747780366962234,***
RC12-B-MID-VULN,"VULN-Exclude Middle East & North Africa (Inst., n=137)",C(REGION)[T.Middle East & North Africa],-1.7907635816795506e-16,8.689720239660511e-17,0.03932365836705357,**
RC12-B-MID-VULN,"VULN-Exclude Middle East & North Africa (Inst., n=137)",C(REGION)[T.North America],0.1703052496939761,0.08153804364496522,0.03673834057354074,**
RC12-B-MID-VULN,"VULN-Exclude Middle East & North Africa (Inst., n=137)",C(REGION)[T.South Asia],-0.23799318933240374,0.09237992417771901,0.009988024868782648,***
RC12-B-MID-VULN,"VULN-Exclude Middle East & North Africa (Inst., n=137)",C(REGION)[T.Sub-Saharan Africa],-0.2318356318382541,0.05702057459021562,4.786300739992957e-05,***
RC12-B-MID-VULN,"VULN-Exclude Middle East & North Africa (Inst., n=137)",C_POVERTY,-0.002402287046377495,0.001532747877004059,0.11704286316469907,
RC12-B-MID-VULN,"VULN-Exclude Middle East & North Africa (Inst., n=137)",C_GOV_EFF,0.06854383004677625,0.02136578596713125,0.0013360954930936185,***
RC12-B-MID-VULN,"VULN-Exclude Middle East & North Africa (Inst., n=137)",C_CDBQ,0.007777637630442412,0.006608266368757397,0.23921313640606057,
RC12-B-MID-VULN,"VULN-Exclude Middle East & North Africa (Inst., n=137)",C_log_DIS_EQK,0.05660347279336579,0.018643792522598793,0.002397001870898164,***
RC12-B-MID-VULN,"VULN-Exclude Middle East & North Africa (Inst., n=137)",C_log_DIS_STM,0.007434167263864979,0.014752679456380565,0.6143177369421207,
RC12-B-MID-VULN,"VULN-Exclude Middle East & North Africa (Inst., n=137)",C_log_DIS_FLD,-0.023837389593188523,0.019485291247532368,0.22119639534440239,
RC12-B-MID-VULN,,R-squared,0.67467103274713,,,
RC12-B-MID-VULN,,Adj. R-squared,0.6460420836288774,,,
RC12-B-MID-VULN,,N,137.0,,,
RC12-B-MID-ONLY,"ONLY-Exclude Middle East & North Africa (Inst., n=137)",Intercept,0.22839940929270375,0.052351864913667494,1.2842298273582947e-05,***
RC12-B-MID-ONLY,"ONLY-Exclude Middle East & North Africa (Inst., n=137)",C(REGION)[T.Europe & Central Asia],0.18695614718615455,0.06477070743574613,0.0038963875852031813,***
RC12-B-MID-ONLY,"ONLY-Exclude Middle East & North Africa (Inst., n=137)",C(REGION)[T.Latin America & Caribbean],-0.0969377617378567,0.05297128434984901,0.067249059856733,*
RC12-B-MID-ONLY,"ONLY-Exclude Middle East & North Africa (Inst., n=137)",C(REGION)[T.Middle East & North Africa],2.9724990712354785e-16,7.195555275616979e-17,3.611554174985098e-05,***
RC12-B-MID-ONLY,"ONLY-Exclude Middle East & North Africa (Inst., n=137)",C(REGION)[T.North America],-0.29996823742822787,0.08260382232369805,0.0002818784005757881,***
RC12-B-MID-ONLY,"ONLY-Exclude Middle East & North Africa (Inst., n=137)",C(REGION)[T.South Asia],0.08639740561665955,0.10613071251575962,0.4156071368843135,
RC12-B-MID-ONLY,"ONLY-Exclude Middle East & North Africa (Inst., n=137)",C(REGION)[T.Sub-Saharan Africa],-0.03916723169706155,0.0570448859999761,0.4923324752096955,
RC12-B-MID-ONLY,"ONLY-Exclude Middle East & North Africa (Inst., n=137)",C_POVERTY,-0.001098877864740525,0.0010372712367921653,0.2894208462299872,
RC12-B-MID-ONLY,"ONLY-Exclude Middle East & North Africa (Inst., n=137)",C_GOV_EFF,0.054797436752713244,0.021301636881199456,0.010098098016818725,**
RC12-B-MID-ONLY,"ONLY-Exclude Middle East & North Africa (Inst., n=137)",C_CDBQ,0.010523456790330446,0.006015841417284866,0.08024074404775333,*
RC12-B-MID-ONLY,"ONLY-Exclude Middle East & North Africa (Inst., n=137)",C_log_DIS_EQK,0.029866751946334067,0.02346166892366554,0.20301732484760937,
RC12-B-MID-ONLY,"ONLY-Exclude Middle East & North Africa (Inst., n=137)",C_log_DIS_STM,-0.0001477270213003122,0.01407296226043042,0.9916245817572644,
RC12-B-MID-ONLY,"ONLY-Exclude Middle East & North Africa (Inst., n=137)",C_log_DIS_FLD,-0.01046208105140664,0.017996386077334472,0.5610090065830076,
RC12-B-MID-ONLY,,R-squared,0.5955048859436898,,,
RC12-B-MID-ONLY,,Adj. R-squared,0.5599093159067344,,,
RC12-B-MID-ONLY,,N,137.0,,,
RC12-A-LAT-VULN,"VULN-Exclude Latin America & Caribbean (GDP, n=126)",Intercept,0.6028656988029888,0.04027795173845571,1.1949477420362287e-50,***
RC12-A-LAT-VULN,"VULN-Exclude Latin America & Caribbean (GDP, n=126)",C(REGION)[T.Europe & Central Asia],-0.07729760571740256,0.051817505284555775,0.13577055580099726,
RC12-A-LAT-VULN,"VULN-Exclude Latin America & Caribbean (GDP, n=126)",C(REGION)[T.Latin America & Caribbean],3.6291754784601883e-16,1.0446451144283171e-16,0.00051261772287101,***
RC12-A-LAT-VULN,"VULN-Exclude Latin America & Caribbean (GDP, n=126)",C(REGION)[T.Middle East & North Africa],0.07557481886994584,0.07904086055546863,0.3389970955538256,
RC12-A-LAT-VULN,"VULN-Exclude Latin America & Caribbean (GDP, n=126)",C(REGION)[T.North America],0.14765409852026706,0.0901032490510523,0.1012713504024854,
RC12-A-LAT-VULN,"VULN-Exclude Latin America & Caribbean (GDP, n=126)",C(REGION)[T.South Asia],-0.23271680416008222,0.10270620756295348,0.023460602378275994,**
RC12-A-LAT-VULN,"VULN-Exclude Latin America & Caribbean (GDP, n=126)",C(REGION)[T.Sub-Saharan Africa],-0.2619801927951262,0.06306180191987433,3.2622719220852796e-05,***
RC12-A-LAT-VULN,"VULN-Exclude Latin America & Caribbean (GDP, n=126)",C_POVERTY,-0.0004611254152507811,0.0019474904066957717,0.8128280111708955,
RC12-A-LAT-VULN,"VULN-Exclude Latin America & Caribbean (GDP, n=126)",C_log_GDP,0.09405451077550263,0.02537143064418537,0.00020964355939284896,***
RC12-A-LAT-VULN,"VULN-Exclude Latin America & Caribbean (GDP, n=126)",C_log_DIS_EQK,0.05972222635711123,0.020145723994885553,0.003031641122660519,***
RC12-A-LAT-VULN,"VULN-Exclude Latin America & Caribbean (GDP, n=126)",C_log_DIS_STM,-0.010190895370377026,0.016568863383751173,0.5385130938339293,
RC12-A-LAT-VULN,"VULN-Exclude Latin America & Caribbean (GDP, n=126)",C_log_DIS_FLD,-0.017240567682228265,0.018217034830304873,0.3439455592657331,
RC12-A-LAT-VULN,,R-squared,0.6734167937147966,,,
RC12-A-LAT-VULN,,Adj. R-squared,0.6450182540378224,,,
RC12-A-LAT-VULN,,N,126.0,,,
RC12-A-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (GDP, n=126)",Intercept,0.2540121627233032,0.05387569738289337,2.4196979436592633e-06,***
RC12-A-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (GDP, n=126)",C(REGION)[T.Europe & Central Asia],0.11741639659017733,0.07021243750284391,0.0944647940964674,*
RC12-A-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (GDP, n=126)",C(REGION)[T.Latin America & Caribbean],-3.4010854697471644e-16,9.001991672855292e-17,0.00015799912736548735,***
RC12-A-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (GDP, n=126)",C(REGION)[T.Middle East & North Africa],0.2459594596085695,0.0935189389703383,0.008537238025960932,***
RC12-A-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (GDP, n=126)",C(REGION)[T.North America],-0.32530966506552855,0.09019863177182602,0.000310244876150025,***
RC12-A-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (GDP, n=126)",C(REGION)[T.South Asia],0.1141938491572132,0.10662372854182184,0.2841701217107706,
RC12-A-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (GDP, n=126)",C(REGION)[T.Sub-Saharan Africa],-0.015660705351270326,0.0647656848046954,0.8089307985602672,
RC12-A-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (GDP, n=126)",C_POVERTY,0.0006601283570085146,0.0017863508951646869,0.7117251608799258,
RC12-A-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (GDP, n=126)",C_log_GDP,0.10066723686257878,0.029837941896635613,0.0007413831584364158,***
RC12-A-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (GDP, n=126)",C_log_DIS_EQK,0.05226787066676911,0.02401743562072351,0.029536801062402737,**
RC12-A-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (GDP, n=126)",C_log_DIS_STM,-0.010099796369353459,0.017304555365783878,0.5594560998284241,
RC12-A-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (GDP, n=126)",C_log_DIS_FLD,-0.023123443672178407,0.0196696187057931,0.23975800922414803,
RC12-A-LAT-ONLY,,R-squared,0.5844836525021845,,,
RC12-A-LAT-ONLY,,Adj. R-squared,0.5483517961980267,,,
RC12-A-LAT-ONLY,,N,126.0,,,
RC12-B-LAT-VULN,"VULN-Exclude Latin America & Caribbean (Inst., n=126)",Intercept,0.5704089971186761,0.03638188902531577,2.1261549756368696e-55,***
RC12-B-LAT-VULN,"VULN-Exclude Latin America & Caribbean (Inst., n=126)",C(REGION)[T.Europe & Central Asia],-0.02206650033682809,0.046484620908421044,0.6349969719241098,
RC12-B-LAT-VULN,"VULN-Exclude Latin America & Caribbean (Inst., n=126)",C(REGION)[T.Latin America & Caribbean],-7.61233381156983e-16,2.0626457708841923e-16,0.00022375414617227312,***
RC12-B-LAT-VULN,"VULN-Exclude Latin America & Caribbean (Inst., n=126)",C(REGION)[T.Middle East & North Africa],0.11072563689795287,0.07577279328881831,0.1439372784225332,
RC12-B-LAT-VULN,"VULN-Exclude Latin America & Caribbean (Inst., n=126)",C(REGION)[T.North America],0.17676397111103093,0.06975182167546966,0.011270943668372372,**
RC12-B-LAT-VULN,"VULN-Exclude Latin America & Caribbean (Inst., n=126)",C(REGION)[T.South Asia],-0.2455441040065679,0.09294522962590696,0.008246307933687228,***
RC12-B-LAT-VULN,"VULN-Exclude Latin America & Caribbean (Inst., n=126)",C(REGION)[T.Sub-Saharan Africa],-0.24991595532399963,0.05635865211231174,9.23355384539549e-06,***
RC12-B-LAT-VULN,"VULN-Exclude Latin America & Caribbean (Inst., n=126)",C_POVERTY,-0.0027392590082096937,0.001616853255002646,0.09022890340968674,*
RC12-B-LAT-VULN,"VULN-Exclude Latin America & Caribbean (Inst., n=126)",C_GOV_EFF,0.06714198345772952,0.022054844063001483,0.0023320762061900826,***
RC12-B-LAT-VULN,"VULN-Exclude Latin America & Caribbean (Inst., n=126)",C_CDBQ,0.008595437611721043,0.0065268026399718775,0.18785718902278503,
RC12-B-LAT-VULN,"VULN-Exclude Latin America & Caribbean (Inst., n=126)",C_log_DIS_EQK,0.050828309600814414,0.019992608448979057,0.011010825217800342,**
RC12-B-LAT-VULN,"VULN-Exclude Latin America & Caribbean (Inst., n=126)",C_log_DIS_STM,-0.0040448111786160175,0.015999187025464996,0.8004123007529548,
RC12-B-LAT-VULN,"VULN-Exclude Latin America & Caribbean (Inst., n=126)",C_log_DIS_FLD,-0.01669540240624782,0.02103495572372889,0.4273712615794619,
RC12-B-LAT-VULN,,R-squared,0.6686670911026049,,,
RC12-B-LAT-VULN,,Adj. R-squared,0.6366963718230316,,,
RC12-B-LAT-VULN,,N,126.0,,,
RC12-B-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (Inst., n=126)",Intercept,0.2279276153290524,0.052794376060848656,1.579703438290861e-05,***
RC12-B-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (Inst., n=126)",C(REGION)[T.Europe & Central Asia],0.16626185551708114,0.06461570599131439,0.010079576554968855,**
RC12-B-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (Inst., n=126)",C(REGION)[T.Latin America & Caribbean],7.770493040139594e-16,2.541461503166314e-16,0.0022319911523721024,***
RC12-B-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (Inst., n=126)",C(REGION)[T.Middle East & North Africa],0.26059661507273324,0.08783437924073507,0.0030080992281777703,***
RC12-B-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (Inst., n=126)",C(REGION)[T.North America],-0.2954771773288348,0.08608318449325952,0.0005981298031585482,***
RC12-B-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (Inst., n=126)",C(REGION)[T.South Asia],0.09525709653775652,0.09964910787351317,0.3391100103263842,
RC12-B-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (Inst., n=126)",C(REGION)[T.Sub-Saharan Africa],-0.013238878274161462,0.061872361809679206,0.830569834110709,
RC12-B-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (Inst., n=126)",C_POVERTY,-0.0016960173479238496,0.0013141134712604584,0.1968364754071702,
RC12-B-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (Inst., n=126)",C_GOV_EFF,0.06143646009564939,0.0235016350642011,0.008945353477750263,***
RC12-B-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (Inst., n=126)",C_CDBQ,0.014009012096594163,0.006172174045437928,0.023225509437657277,**
RC12-B-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (Inst., n=126)",C_log_DIS_EQK,0.04038012443497174,0.025069448959628312,0.10723848905280352,
RC12-B-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (Inst., n=126)",C_log_DIS_STM,-0.0018858525110659757,0.01655371531019771,0.9092986604174973,
RC12-B-LAT-ONLY,"ONLY-Exclude Latin America & Caribbean (Inst., n=126)",C_log_DIS_FLD,-0.02826069907778926,0.02122898158605898,0.1831126934443854,
RC12-B-LAT-ONLY,,R-squared,0.5800844934522782,,,
RC12-B-LAT-ONLY,,Adj. R-squared,0.5395663305397786,,,
RC12-B-LAT-ONLY,,N,126.0,,,
RC12-A-EAS-VULN,"VULN-Exclude East Asia & Pacific (GDP, n=130)",Intercept,0.4884074916970926,0.025559932525661126,2.1526919860097935e-81,***
RC12-A-EAS-VULN,"VULN-Exclude East Asia & Pacific (GDP, n=130)",C(REGION)[T.Europe & Central Asia],0.05300806201004307,0.038722423480226906,0.17102297488760498,
RC12-A-EAS-VULN,"VULN-Exclude East Asia & Pacific (GDP, n=130)",C(REGION)[T.Latin America & Caribbean],0.21465979766640872,0.04201785732641866,3.2425344590807444e-07,***
RC12-A-EAS-VULN,"VULN-Exclude East Asia & Pacific (GDP, n=130)",C(REGION)[T.Middle East & North Africa],0.19509311113242528,0.060820154573201834,0.0013379868634949474,***
RC12-A-EAS-VULN,"VULN-Exclude East Asia & Pacific (GDP, n=130)",C(REGION)[T.North America],0.30069274179249633,0.08341467644495883,0.0003124003837562111,***
RC12-A-EAS-VULN,"VULN-Exclude East Asia & Pacific (GDP, n=130)",C(REGION)[T.South Asia],-0.10395566508890842,0.08728505717688106,0.23365735393117404,
RC12-A-EAS-VULN,"VULN-Exclude East Asia & Pacific (GDP, n=130)",C(REGION)[T.Sub-Saharan Africa],-0.17109055581537302,0.05437310334009679,0.0016517921972843373,***
RC12-A-EAS-VULN,"VULN-Exclude East Asia & Pacific (GDP, n=130)",C_POVERTY,7.034298584606856e-05,0.001838536673684306,0.9694801344328242,
RC12-A-EAS-VULN,"VULN-Exclude East Asia & Pacific (GDP, n=130)",C_log_GDP,0.07240208698237123,0.026583148176362034,0.0064573011334069595,***
RC12-A-EAS-VULN,"VULN-Exclude East Asia & Pacific (GDP, n=130)",C_log_DIS_EQK,0.0524064459906954,0.021268636532719716,0.01373866391246863,**
RC12-A-EAS-VULN,"VULN-Exclude East Asia & Pacific (GDP, n=130)",C_log_DIS_STM,0.004690706596355197,0.018556712517223274,0.8004406887108748,
RC12-A-EAS-VULN,"VULN-Exclude East Asia & Pacific (GDP, n=130)",C_log_DIS_FLD,-0.04015024759587104,0.018866179230274973,0.03332382175728999,**
RC12-A-EAS-VULN,,R-squared,0.6650809059548983,,,
RC12-A-EAS-VULN,,Adj. R-squared,0.636936444270436,,,
RC12-A-EAS-VULN,,N,130.0,,,
RC12-A-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (GDP, n=130)",Intercept,0.22490135909028702,0.022257581883732298,5.277315020903503e-24,***
RC12-A-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (GDP, n=130)",C(REGION)[T.Europe & Central Asia],0.17544440229409994,0.033197875033649286,1.2583652658299713e-07,***
RC12-A-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (GDP, n=130)",C(REGION)[T.Latin America & Caribbean],-0.11232233626341338,0.02454989621701248,4.7561245036352736e-06,***
RC12-A-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (GDP, n=130)",C(REGION)[T.Middle East & North Africa],0.2854527032821132,0.06509948162879692,1.1605556268898311e-05,***
RC12-A-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (GDP, n=130)",C(REGION)[T.North America],-0.24629584110468575,0.046216049449062886,9.86313919712345e-08,***
RC12-A-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (GDP, n=130)",C(REGION)[T.South Asia],0.15718831477056544,0.08781983070111701,0.07347072158827908,*
RC12-A-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (GDP, n=130)",C(REGION)[T.Sub-Saharan Africa],-0.03456588388839173,0.04911511554362751,0.48157425622657946,
RC12-A-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (GDP, n=130)",C_POVERTY,0.0011583105160696313,0.0016794484291868998,0.49038476303523637,
RC12-A-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (GDP, n=130)",C_log_GDP,0.07078490714381844,0.026600124088813074,0.007789176200198549,***
RC12-A-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (GDP, n=130)",C_log_DIS_EQK,0.02711959339871586,0.02114397953168369,0.19962685821652537,
RC12-A-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (GDP, n=130)",C_log_DIS_STM,-0.0015397867852299403,0.013986667094642176,0.9123383047115584,
RC12-A-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (GDP, n=130)",C_log_DIS_FLD,-0.02948008222119515,0.01681943093315746,0.07964671936650852,*
RC12-A-EAS-ONLY,,R-squared,0.651053113527144,,,
RC12-A-EAS-ONLY,,Adj. R-squared,0.6217298457563158,,,
RC12-A-EAS-ONLY,,N,130.0,,,
RC12-B-EAS-VULN,"VULN-Exclude East Asia & Pacific (Inst., n=130)",Intercept,0.4860073945071677,0.023984468713588777,2.704974092692165e-91,***
RC12-B-EAS-VULN,"VULN-Exclude East Asia & Pacific (Inst., n=130)",C(REGION)[T.Europe & Central Asia],0.07018838782304544,0.03475819138842827,0.043452545667125184,**
RC12-B-EAS-VULN,"VULN-Exclude East Asia & Pacific (Inst., n=130)",C(REGION)[T.Latin America & Caribbean],0.2442955994099893,0.036432810925549286,2.008920662639627e-11,***
RC12-B-EAS-VULN,"VULN-Exclude East Asia & Pacific (Inst., n=130)",C(REGION)[T.Middle East & North Africa],0.18854292375201834,0.06262784917205727,0.002607934869162675,***
RC12-B-EAS-VULN,"VULN-Exclude East Asia & Pacific (Inst., n=130)",C(REGION)[T.North America],0.30223905581964766,0.07554107160013131,6.307808115960277e-05,***
RC12-B-EAS-VULN,"VULN-Exclude East Asia & Pacific (Inst., n=130)",C(REGION)[T.South Asia],-0.13615591185251644,0.07785736096606563,0.08032790886047955,*
RC12-B-EAS-VULN,"VULN-Exclude East Asia & Pacific (Inst., n=130)",C(REGION)[T.Sub-Saharan Africa],-0.18310266044501478,0.051554431137396384,0.0003828416336266338,***
RC12-B-EAS-VULN,"VULN-Exclude East Asia & Pacific (Inst., n=130)",C_POVERTY,-0.001663339412020184,0.001469612878961516,0.2577094985462668,
RC12-B-EAS-VULN,"VULN-Exclude East Asia & Pacific (Inst., n=130)",C_GOV_EFF,0.04643029976645905,0.023663482863097277,0.049749957337368575,**
RC12-B-EAS-VULN,"VULN-Exclude East Asia & Pacific (Inst., n=130)",C_CDBQ,0.010369948649251356,0.00693899783473165,0.13505942140059993,
RC12-B-EAS-VULN,"VULN-Exclude East Asia & Pacific (Inst., n=130)",C_log_DIS_EQK,0.046134480588469015,0.022295119693780195,0.038521353422589985,**
RC12-B-EAS-VULN,"VULN-Exclude East Asia & Pacific (Inst., n=130)",C_log_DIS_STM,0.009424205547709891,0.017645433350968923,0.5932809912079151,
RC12-B-EAS-VULN,"VULN-Exclude East Asia & Pacific (Inst., n=130)",C_log_DIS_FLD,-0.043032667179360856,0.02052233351378059,0.03600507751307746,**
RC12-B-EAS-VULN,,R-squared,0.6667064381021215,,,
RC12-B-EAS-VULN,,Adj. R-squared,0.6356366992811329,,,
RC12-B-EAS-VULN,,N,130.0,,,
RC12-B-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (Inst., n=130)",Intercept,0.22411149545395592,0.021296875559328597,6.753275329598338e-26,***
RC12-B-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (Inst., n=130)",C(REGION)[T.Europe & Central Asia],0.1941612680090123,0.03158580131277412,7.890941029269393e-10,***
RC12-B-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (Inst., n=130)",C(REGION)[T.Latin America & Caribbean],-0.09138361208473411,0.026203290181605755,0.0004875841421235526,***
RC12-B-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (Inst., n=130)",C(REGION)[T.Middle East & North Africa],0.2963418594710704,0.06458397055414022,4.464982433578213e-06,***
RC12-B-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (Inst., n=130)",C(REGION)[T.North America],-0.24886381865978546,0.04490849681447495,2.997625461419655e-08,***
RC12-B-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (Inst., n=130)",C(REGION)[T.South Asia],0.12194504933877066,0.08129254977720507,0.13359456902578679,
RC12-B-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (Inst., n=130)",C(REGION)[T.Sub-Saharan Africa],-0.04808925062037611,0.045033746273590296,0.2855885337250119,
RC12-B-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (Inst., n=130)",C_POVERTY,-0.0005433395943611819,0.0013382551356415685,0.6847382029626246,
RC12-B-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (Inst., n=130)",C_GOV_EFF,0.05773982144688562,0.02240680682399628,0.009969437855274989,***
RC12-B-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (Inst., n=130)",C_CDBQ,0.0034928129903745615,0.005638962334934021,0.5356482419777427,
RC12-B-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (Inst., n=130)",C_log_DIS_EQK,0.02447919249404611,0.02263531711631082,0.2794924964658758,
RC12-B-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (Inst., n=130)",C_log_DIS_STM,0.0005418935394122567,0.013767560316708272,0.9686032335809399,
RC12-B-EAS-ONLY,"ONLY-Exclude East Asia & Pacific (Inst., n=130)",C_log_DIS_FLD,-0.026355787285430227,0.017657896146468607,0.13554768611146797,
RC12-B-EAS-ONLY,,R-squared,0.65133647588439,,,
RC12-B-EAS-ONLY,,Adj. R-squared,0.6188339439753078,,,
RC12-B-EAS-ONLY,,N,130.0,,,
RC12-A-SOU-VULN,"VULN-Exclude South Asia (GDP, n=144)",Intercept,0.5812677632450558,0.040422457822907966,6.927211634632958e-47,***
RC12-A-SOU-VULN,"VULN-Exclude South Asia (GDP, n=144)",C(REGION)[T.Europe & Central Asia],-0.04974068774205492,0.05163717759419453,0.33541064833698586,
RC12-A-SOU-VULN,"VULN-Exclude South Asia (GDP, n=144)",C(REGION)[T.Latin America & Caribbean],0.10558800847758101,0.05025729476707653,0.03564545162295676,**
RC12-A-SOU-VULN,"VULN-Exclude South Asia (GDP, n=144)",C(REGION)[T.Middle East & North Africa],0.10446215484861945,0.07644294873724845,0.1717703239750309,
RC12-A-SOU-VULN,"VULN-Exclude South Asia (GDP, n=144)",C(REGION)[T.North America],0.14572066180643892,0.10200008265769935,0.15310980693616644,
RC12-A-SOU-VULN,"VULN-Exclude South Asia (GDP, n=144)",C(REGION)[T.South Asia],-2.0116349564692615e-16,3.862186700867291e-16,0.6024685606421318,
RC12-A-SOU-VULN,"VULN-Exclude South Asia (GDP, n=144)",C(REGION)[T.Sub-Saharan Africa],-0.23085761909950625,0.06237789445876792,0.0002147917574159661,***
RC12-A-SOU-VULN,"VULN-Exclude South Asia (GDP, n=144)",C_POVERTY,-0.0011784138985950986,0.0018673913057920524,0.5280090174443841,
RC12-A-SOU-VULN,"VULN-Exclude South Asia (GDP, n=144)",C_log_GDP,0.080334473078946,0.02382389078001559,0.0007462088449180038,***
RC12-A-SOU-VULN,"VULN-Exclude South Asia (GDP, n=144)",C_log_DIS_EQK,0.05944227690755837,0.01801288390944385,0.0009668941868698723,***
RC12-A-SOU-VULN,"VULN-Exclude South Asia (GDP, n=144)",C_log_DIS_STM,0.010540498256865503,0.016542058106016774,0.5239985608596494,
RC12-A-SOU-VULN,"VULN-Exclude South Asia (GDP, n=144)",C_log_DIS_FLD,-0.027255493962884132,0.01660293863229897,0.10067155493675968,
RC12-A-SOU-VULN,,R-squared,0.6651898642535223,,,
RC12-A-SOU-VULN,,Adj. R-squared,0.6400161698364939,,,
RC12-A-SOU-VULN,,N,144.0,,,
RC12-A-SOU-ONLY,"ONLY-Exclude South Asia (GDP, n=144)",Intercept,0.24926021972825127,0.05145667216204946,1.2719988606512577e-06,***
RC12-A-SOU-ONLY,"ONLY-Exclude South Asia (GDP, n=144)",C(REGION)[T.Europe & Central Asia],0.1379735283836351,0.06602208087338815,0.0366349747601906,**
RC12-A-SOU-ONLY,"ONLY-Exclude South Asia (GDP, n=144)",C(REGION)[T.Latin America & Caribbean],-0.152600646893368,0.054526954961008026,0.005132027094043299,***
RC12-A-SOU-ONLY,"ONLY-Exclude South Asia (GDP, n=144)",C(REGION)[T.Middle East & North Africa],0.2664064529323164,0.08961782643445372,0.0029519775393345676,***
RC12-A-SOU-ONLY,"ONLY-Exclude South Asia (GDP, n=144)",C(REGION)[T.North America],-0.3484388781385086,0.0880866236440422,7.633037192284805e-05,***
RC12-A-SOU-ONLY,"ONLY-Exclude South Asia (GDP, n=144)",C(REGION)[T.South Asia],1.4878520997347859e-15,2.9777588168452833e-16,5.836502932211691e-07,***
RC12-A-SOU-ONLY,"ONLY-Exclude South Asia (GDP, n=144)",C(REGION)[T.Sub-Saharan Africa],-0.025758555495169214,0.05839873515980978,0.6591545688595921,
RC12-A-SOU-ONLY,"ONLY-Exclude South Asia (GDP, n=144)",C_POVERTY,0.0005457259211809535,0.0016406371163874588,0.7394132281455308,
RC12-A-SOU-ONLY,"ONLY-Exclude South Asia (GDP, n=144)",C_log_GDP,0.09053690451442481,0.026343826954834983,0.0005887587753669905,***
RC12-A-SOU-ONLY,"ONLY-Exclude South Asia (GDP, n=144)",C_log_DIS_EQK,0.03598810133388028,0.020448960611060062,0.078424966065502,*
RC12-A-SOU-ONLY,"ONLY-Exclude South Asia (GDP, n=144)",C_log_DIS_STM,-0.0003577633698091491,0.014199116233942068,0.9798984905745993,
RC12-A-SOU-ONLY,"ONLY-Exclude South Asia (GDP, n=144)",C_log_DIS_FLD,-0.008014229867964583,0.016159700565623974,0.6199372689271918,
RC12-A-SOU-ONLY,,R-squared,0.620884279926567,,,
RC12-A-SOU-ONLY,,Adj. R-squared,0.5923793385676622,,,
RC12-A-SOU-ONLY,,N,144.0,,,
